namespace,pod_name,node_name,pod_resources,pod_readiness_probe,pod_liveness_probe,pod_image,pod_cpu_usage,pod_memory_usage,deployment_name,deployment_replicas,deployment_labels,service_name,service_type,service_ports,route_name,route_host,hpa_name,hpa_min_replicas,hpa_max_replicas,hpa_current_cpu_utilization,quota_name,quota_limits,pv_name,pv_capacity,pv_access_modes,pv_reclaim_policy,pvc_name,pvc_volume_name,pvc_access_modes,pvc_capacity,secret_name,secret_type,configmap_name,node_selector
hello-world,hellogo-1-build,crc,{},{},{},quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:97b3e5992ac093e70233b62ae8e821d765f0fc504ad154ea69cf2c7c18455f46,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
hello-world,hellogo-68b9b67b9b-fh74x,crc,{},{},{},image-registry.openshift-image-registry.svc:5000/hello-world/hellogo@sha256:9367d485e8778b4ab07b6385de85afee1cd5a878a6ea3ad8d37233d111c157df,0m,11Mi,,,,,,,,,,,,,,,,,,,,,,,,,,
hello-world,,,,,,,,,hellogo,1,"{'app': 'hellogo', 'app.kubernetes.io/component': 'hellogo', 'app.kubernetes.io/instance': 'hellogo'}",,,,,,,,,,,,,,,,,,,,,,,
hello-world,,,,,,,,,,,,hellogo,ClusterIP,"[{'port': 3000, 'protocol': 'TCP', 'targetPort': 3000}]",,,,,,,,,,,,,,,,,,,,
hello-world,,,,,,,,,,,,,,,hellogo,hellogo-hello-world.apps-crc.testing,,,,,,,,,,,,,,,,,,
hello-world,,,,,,,,,,,,,,,,,,,,,hello-world,"{'limits.cpu': '500m', 'limits.memory': '512Mi', 'pods': '14', 'requests.cpu': '250m', 'requests.memory': '107374182400m'}",,,,,,,,,,,,
hello-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hellogo-1-ca,
hello-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hellogo-1-global-ca,
hello-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hellogo-1-sys-config,
hello-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kube-root-ca.crt,
hello-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,openshift-service-ca.crt,
openshift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kube-root-ca.crt,
openshift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,openshift-service-ca.crt,
test-ajpardos,java-springboot-basic-1-build,crc,{},{},{},quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:97b3e5992ac093e70233b62ae8e821d765f0fc504ad154ea69cf2c7c18455f46,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
