namespace,pod_name,node_name,resources,readiness_probe,liveness_probe,image,pod_cpu_usage,pod_memory_usage,name,volume_name,access_modes,capacity,type,data_keys
hello-world,hellogo-1-build,crc,{},{},{},quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:97b3e5992ac093e70233b62ae8e821d765f0fc504ad154ea69cf2c7c18455f46,N/A,N/A,,,,,,
hello-world,hellogo-68b9b67b9b-fh74x,crc,{},{},{},image-registry.openshift-image-registry.svc:5000/hello-world/hellogo@sha256:9367d485e8778b4ab07b6385de85afee1cd5a878a6ea3ad8d37233d111c157df,0m,3Mi,,,,,,
,,,,,,,,,builder-dockercfg-cjmc2,,,,kubernetes.io/dockercfg,
,,,,,,,,,builder-token-whtvr,,,,kubernetes.io/service-account-token,
,,,,,,,,,default-dockercfg-9dcfn,,,,kubernetes.io/dockercfg,
,,,,,,,,,default-token-bvhbb,,,,kubernetes.io/service-account-token,
,,,,,,,,,deployer-dockercfg-rhqzr,,,,kubernetes.io/dockercfg,
,,,,,,,,,deployer-token-dp7mf,,,,kubernetes.io/service-account-token,
,,,,,,,,,hellogo-1-ca,,,,,"['default-route-openshift-image-registry.apps-crc.testing', 'service-ca.crt']"
,,,,,,,,,hellogo-1-global-ca,,,,,['ca-bundle.crt']
,,,,,,,,,hellogo-1-sys-config,,,,,[]
,,,,,,,,,kube-root-ca.crt,,,,,['ca.crt']
,,,,,,,,,openshift-service-ca.crt,,,,,['service-ca.crt']
,,,,,,,,,builder-dockercfg-xgwqb,,,,kubernetes.io/dockercfg,
,,,,,,,,,builder-token-cq5lf,,,,kubernetes.io/service-account-token,
,,,,,,,,,default-dockercfg-zbgk5,,,,kubernetes.io/dockercfg,
,,,,,,,,,default-token-pvvl2,,,,kubernetes.io/service-account-token,
,,,,,,,,,deployer-dockercfg-hd82l,,,,kubernetes.io/dockercfg,
,,,,,,,,,deployer-token-9vm8q,,,,kubernetes.io/service-account-token,
,,,,,,,,,kube-root-ca.crt,,,,,['ca.crt']
,,,,,,,,,openshift-service-ca.crt,,,,,['service-ca.crt']
test-ajpardos,java-springboot-basic-1-build,crc,{},{},{},quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:97b3e5992ac093e70233b62ae8e821d765f0fc504ad154ea69cf2c7c18455f46,N/A,N/A,,,,,,
test-ajpardos,java-springboot-basic-85df8f5bc9-fpb2v,crc,"{'requests': {'cpu': '10m', 'memory': '180Mi'}}",{},{},image-registry.openshift-image-registry.svc:5000/test-ajpardos/java-springboot-basic:latest,0m,172Mi,,,,,,
test-ajpardos,nodejs-basic-1-build,crc,{},{},{},quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:97b3e5992ac093e70233b62ae8e821d765f0fc504ad154ea69cf2c7c18455f46,N/A,N/A,,,,,,
test-ajpardos,nodejs-basic-6c866577f6-zf5zk,crc,"{'requests': {'cpu': '10m', 'memory': '50Mi'}}",{},{},image-registry.openshift-image-registry.svc:5000/test-ajpardos/nodejs-basic:latest,4m,60Mi,,,,,,
,,,,,,,,,builder-dockercfg-cx9hw,,,,kubernetes.io/dockercfg,
,,,,,,,,,builder-token-tsrt4,,,,kubernetes.io/service-account-token,
,,,,,,,,,default-dockercfg-d8qxs,,,,kubernetes.io/dockercfg,
,,,,,,,,,default-token-ccqj9,,,,kubernetes.io/service-account-token,
,,,,,,,,,deployer-dockercfg-5qrtl,,,,kubernetes.io/dockercfg,
,,,,,,,,,deployer-token-ngs9f,,,,kubernetes.io/service-account-token,
,,,,,,,,,dotnet-sample-generic-webhook-secret,,,,Opaque,
,,,,,,,,,dotnet-sample-github-webhook-secret,,,,Opaque,
,,,,,,,,,java-springboot-basic-generic-webhook-secret,,,,Opaque,
,,,,,,,,,nginx-sample-generic-webhook-secret,,,,Opaque,
,,,,,,,,,nginx-sample-github-webhook-secret,,,,Opaque,
,,,,,,,,,nodejs-basic-generic-webhook-secret,,,,Opaque,
,,,,,,,,,java-springboot-basic-1-ca,,,,,"['default-route-openshift-image-registry.apps-crc.testing', 'service-ca.crt']"
,,,,,,,,,java-springboot-basic-1-global-ca,,,,,['ca-bundle.crt']
,,,,,,,,,java-springboot-basic-1-sys-config,,,,,[]
,,,,,,,,,kube-root-ca.crt,,,,,['ca.crt']
,,,,,,,,,nodejs-basic-1-ca,,,,,"['default-route-openshift-image-registry.apps-crc.testing', 'service-ca.crt']"
,,,,,,,,,nodejs-basic-1-global-ca,,,,,['ca-bundle.crt']
,,,,,,,,,nodejs-basic-1-sys-config,,,,,[]
,,,,,,,,,openshift-service-ca.crt,,,,,['service-ca.crt']
